,tickers
WPRT,1
SEAC,3
PRLB,1
DTE,1
MARK,1
HBI,1
AGFY,1
SNAP,3
HYLN,1
MLND,1
GNLN,1
LB,2
CSCW,2
RMO,1
GLBS,1
AMTX,1
GM,1
GRWG,1
BLNK,2
HIL,1
CUZ,1
ASX,2
NSA,2
BIDU,1
STL,1
BLI,1
CAT,1
BCRX,4
TELL,3
VERU,1
INO,2
ALEC,1
DKNG,2
MOD,1
J,1
MTEX,1
DM,2
FAST,1
RAD,1
CS,1
ACM,1
LGHL,3
KTRA,1
PM,2
PIXY,1
BRPA,3
CHWY,6
Z,2
FOLD,1
THO,1
COTY,1
PSEC,1
ACRX,1
OSK,1
MRVI,1
DIS,1
MNPR,4
KTOS,4
COO,1
ADXS,2
SPWR,1
ELF,1
GGB,1
NAV,1
CLIR,1
PPL,2
SLDB,1
SPNV,1
LEE,1
GOCO,3
IRL,1
ATAC,1
SOLO,1
IR,1
BABA,1
BC,2
GILT,1
LOTZ,1
VTSI,1
CGO,1
SKY,1
MS,1
PTE,1
BNTX,1
AFC,1
CAAS,1
EARS,1
EYES,1
STMP,1
CGIX,1
PRVB,1
GF,2
EXPE,1
NMTR,1
TRIT,1
TRMB,1
CREG,1
DB,1
FLT,1
SI,2
TBLT,1
ELYS,1
HGEN,2
MAC,1
WB,1
ADT,1
MTBC,1
GPN,1
FOX,1
LMPX,2
MLM,1
FUN,1
PACK,1
LMT,1
WWR,1
PTON,1
DOW,1
IAG,1
HPR,1
WWE,1
SAIC,3
HSDT,1
STPK,1
BOOM,1
CAR,1
APOP,1
ABNB,1
OPI,1
FSM,1
MIN,1
YJ,1
EIGR,1
FRO,1
CMA,1
SHIP,1
STC,2
