Ticker,compound,neg,neu,pos
GME,0.2732,0.102,0.709,0.189
GME,0.296,0.0,0.645,0.355
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.296,0.306,0.694,0.0
GME,0.2732,0.0,0.588,0.412
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4278,0.0,0.585,0.415
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.9499,0.0,0.648,0.352
GME,0.0,0.0,1.0,0.0
GME,0.3182,0.0,0.881,0.119
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3612,0.0,0.706,0.294
GME,0.7983,0.102,0.625,0.273
GME,0.8807,0.0,0.673,0.327
GME,0.0,0.0,1.0,0.0
GME,0.4278,0.0,0.585,0.415
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.732,0.268
GME,0.4278,0.0,0.585,0.415
GME,-0.5719,0.19,0.81,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.4588,0.429,0.571,0.0
GME,-0.4215,0.237,0.763,0.0
GME,-0.4588,0.6,0.4,0.0
GME,-0.4215,0.237,0.763,0.0
GME,0.4404,0.0,0.408,0.592
GME,-0.4215,0.237,0.763,0.0
GME,0.743,0.0,0.7,0.3
GME,0.296,0.0,0.833,0.167
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3612,0.0,0.857,0.143
GME,0.3612,0.0,0.857,0.143
GME,-0.3182,0.187,0.695,0.118
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.845,0.155
GME,0.4767,0.0,0.881,0.119
GME,-0.2732,0.128,0.777,0.096
GME,0.1154,0.0,0.847,0.153
GME,0.296,0.0,0.879,0.121
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.4019,0.231,0.769,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.1027,0.104,0.896,0.0
GME,-0.1027,0.097,0.903,0.0
GME,-0.1027,0.104,0.896,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.1027,0.104,0.896,0.0
GME,-0.1027,0.104,0.896,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.4019,0.231,0.769,0.0
GME,0.0,0.0,1.0,0.0
GME,0.5023,0.0,0.905,0.095
GME,0.0,0.0,1.0,0.0
GME,0.9274,0.0,0.733,0.267
GME,0.4019,0.0,0.69,0.31
GME,0.4019,0.0,0.69,0.31
GME,0.0,0.0,1.0,0.0
GME,0.1604,0.153,0.656,0.191
GME,0.2263,0.0,0.826,0.174
GME,-0.7712,0.181,0.738,0.081
GME,-0.7579,0.184,0.757,0.058
GME,-0.7579,0.192,0.747,0.061
GME,0.0,0.0,1.0,0.0
GME,0.3612,0.0,0.872,0.128
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.2263,0.066,0.82,0.115
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.0,0.775,0.225
GME,-0.4588,0.4,0.6,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3008,0.0,0.89,0.11
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.2263,0.0,0.913,0.087
GME,-0.4687,0.202,0.798,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.2263,0.241,0.759,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.4479,0.279,0.585,0.136
GME,0.0,0.0,1.0,0.0
GME,0.8516,0.0,0.57,0.43
GME,0.5965,0.0,0.711,0.289
GME,0.0,0.0,1.0,0.0
GME,-0.033,0.114,0.778,0.108
GME,0.0,0.0,1.0,0.0
GME,-0.1154,0.157,0.694,0.149
GME,0.0,0.0,1.0,0.0
GME,0.6652,0.0,0.793,0.207
GME,0.6652,0.0,0.793,0.207
GME,0.0,0.0,1.0,0.0
GME,-0.2732,0.412,0.588,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.25,0.0,0.846,0.154
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4588,0.0,0.769,0.231
GME,0.7269,0.0,0.869,0.131
GME,0.2134,0.083,0.836,0.08
GME,0.0,0.0,1.0,0.0
GME,0.6369,0.0,0.741,0.259
GME,0.0595,0.253,0.458,0.288
GME,-0.4939,0.211,0.789,0.0
GME,0.3612,0.0,0.762,0.238
GME,0.3612,0.0,0.762,0.238
GME,0.3612,0.0,0.783,0.217
GME,0.3612,0.0,0.783,0.217
GME,0.0,0.0,1.0,0.0
GME,0.4278,0.0,0.821,0.179
GME,0.7269,0.0,0.621,0.379
GME,0.4278,0.0,0.809,0.191
GME,0.34,0.0,0.833,0.167
GME,0.836,0.047,0.742,0.21
GME,0.3612,0.0,0.857,0.143
GME,0.2263,0.0,0.942,0.058
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4588,0.0,0.727,0.273
GME,0.0,0.0,1.0,0.0
GME,0.6369,0.0,0.714,0.286
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.0,0.408,0.592
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.824,0.0,0.396,0.604
GME,0.7983,0.128,0.478,0.394
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.34,0.0,0.882,0.118
GME,0.0,0.0,1.0,0.0
GME,-0.4278,0.063,0.937,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4215,0.0,0.417,0.583
GME,0.6739,0.0,0.619,0.381
GME,0.3566,0.0,0.829,0.171
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.3612,0.174,0.725,0.101
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.845,0.155
GME,0.0,0.0,1.0,0.0
GME,-0.5267,0.134,0.866,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.765,0.32,0.68,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4019,0.0,0.881,0.119
GME,0.0,0.0,1.0,0.0
GME,-0.5106,0.452,0.548,0.0
GME,0.1779,0.0,0.925,0.075
GME,0.5106,0.0,0.798,0.202
GME,-0.0572,0.071,0.929,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.3182,0.133,0.867,0.0
GME,0.34,0.0,0.893,0.107
GME,-0.296,0.306,0.694,0.0
GME,0.4767,0.0,0.859,0.141
GME,0.4767,0.0,0.859,0.141
GME,0.3612,0.0,0.878,0.122
GME,-0.5574,0.31,0.69,0.0
GME,-0.5574,0.31,0.69,0.0
GME,0.6705,0.0,0.831,0.169
GME,0.0,0.0,1.0,0.0
GME,0.3612,0.0,0.762,0.238
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.845,0.155
GME,0.0,0.0,1.0,0.0
GME,0.3612,0.0,0.762,0.238
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.6901,0.0,0.738,0.262
GME,0.4019,0.0,0.597,0.403
GME,0.4404,0.0,0.633,0.367
GME,-0.3818,0.565,0.435,0.0
GME,0.0,0.0,1.0,0.0
GME,0.34,0.0,0.854,0.146
GME,-0.1027,0.155,0.714,0.131
GME,0.4939,0.0,0.758,0.242
GME,0.0,0.0,1.0,0.0
GME,-0.6908,0.213,0.787,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.4767,0.383,0.617,0.0
GME,0.5927,0.0,0.879,0.121
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.5994,0.065,0.75,0.185
GME,-0.2732,0.344,0.656,0.0
GME,0.0,0.0,1.0,0.0
GME,0.1027,0.2,0.5,0.3
GME,0.6486,0.0,0.71,0.29
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.5106,0.0,0.476,0.524
GME,-0.4019,0.474,0.526,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.3919,0.108,0.892,0.0
GME,0.5719,0.0,0.684,0.316
GME,0.296,0.0,0.804,0.196
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.5574,0.414,0.429,0.157
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.9326,0.086,0.65,0.264
GME,-0.4019,0.13,0.87,0.0
GME,0.4588,0.0,0.727,0.273
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.34,0.0,0.676,0.324
GME,0.4019,0.0,0.748,0.252
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3612,0.0,0.667,0.333
GME,0.3818,0.0,0.794,0.206
GME,0.0,0.0,1.0,0.0
GME,-0.5719,0.381,0.619,0.0
GME,0.4588,0.0,0.571,0.429
GME,0.128,0.216,0.515,0.268
GME,0.0,0.0,1.0,0.0
GME,-0.296,0.423,0.577,0.0
GME,0.5499,0.0,0.717,0.283
GME,0.0,0.0,1.0,0.0
GME,0.2732,0.0,0.741,0.259
GME,0.0,0.0,1.0,0.0
GME,-0.3182,0.299,0.513,0.188
GME,0.34,0.0,0.676,0.324
GME,0.7003,0.0,0.547,0.453
GME,0.296,0.0,0.804,0.196
GME,-0.5267,0.327,0.673,0.0
GME,0.4767,0.0,0.78,0.22
GME,0.0,0.0,1.0,0.0
GME,0.1779,0.0,0.746,0.254
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.1531,0.19,0.652,0.158
GME,0.0,0.0,1.0,0.0
GME,0.4902,0.0,0.879,0.121
GME,0.6461,0.0,0.813,0.187
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.8225,0.051,0.686,0.262
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.804,0.196
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.1613,0.126,0.775,0.099
GME,0.6124,0.0,0.643,0.357
GME,0.4767,0.0,0.744,0.256
GME,0.3818,0.0,0.874,0.126
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.128,0.076,0.865,0.059
GME,-0.1779,0.298,0.702,0.0
GME,0.4019,0.0,0.769,0.231
GME,0.3818,0.0,0.776,0.224
GME,0.3818,0.0,0.776,0.224
GME,0.3612,0.0,0.783,0.217
GME,0.5106,0.0,0.583,0.417
GME,-0.4995,0.326,0.554,0.12
GME,0.4215,0.0,0.896,0.104
GME,0.0,0.0,1.0,0.0
GME,0.4215,0.0,0.899,0.101
GME,0.1779,0.0,0.746,0.254
GME,0.0,0.0,1.0,0.0
GME,0.3612,0.0,0.762,0.238
GME,0.3612,0.0,0.762,0.238
GME,0.0,0.0,1.0,0.0
GME,0.5719,0.0,0.875,0.125
GME,0.4404,0.0,0.838,0.162
GME,-0.1469,0.147,0.751,0.103
GME,-0.0772,0.08,0.92,0.0
GME,0.3182,0.0,0.753,0.247
GME,0.0,0.0,1.0,0.0
GME,0.6249,0.0,0.796,0.204
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.0,0.9,0.1
GME,0.0,0.0,1.0,0.0
GME,0.5766,0.0,0.616,0.384
GME,0.5927,0.0,0.845,0.155
GME,0.4278,0.0,0.712,0.288
GME,-0.6486,0.518,0.482,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3612,0.0,0.444,0.556
GME,-0.1027,0.173,0.673,0.154
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3182,0.0,0.905,0.095
GME,0.4854,0.0,0.917,0.083
GME,-0.4404,0.326,0.674,0.0
GME,0.4404,0.0,0.756,0.244
GME,0.3612,0.0,0.8,0.2
GME,0.1531,0.114,0.743,0.144
GME,0.7783,0.0,0.769,0.231
GME,-0.4728,0.191,0.809,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.8059,0.377,0.623,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4588,0.0,0.625,0.375
GME,-0.2263,0.037,0.963,0.0
GME,0.2144,0.0,0.945,0.055
GME,-0.5267,0.405,0.595,0.0
GME,0.3832,0.0,0.902,0.098
GME,0.296,0.0,0.694,0.306
GME,-0.3182,0.113,0.887,0.0
GME,-0.5994,0.196,0.804,0.0
GME,0.2144,0.0,0.947,0.053
GME,0.7579,0.0,0.48,0.52
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.2732,0.0,0.704,0.296
GME,0.3612,0.0,0.8,0.2
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.7964,0.0,0.679,0.321
GME,0.8271,0.021,0.82,0.159
GME,0.7964,0.0,0.728,0.272
GME,-0.296,0.268,0.732,0.0
GME,-0.3182,0.223,0.777,0.0
GME,0.3182,0.079,0.788,0.133
GME,0.0,0.0,1.0,0.0
GME,0.6369,0.048,0.778,0.174
GME,-0.7762,0.253,0.747,0.0
GME,0.1901,0.0,0.837,0.163
GME,-0.296,0.167,0.833,0.0
GME,0.1279,0.119,0.751,0.13
GME,-0.3818,0.565,0.435,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4939,0.0,0.704,0.296
GME,-0.5499,0.141,0.81,0.048
GME,-0.5423,0.304,0.696,0.0
GME,0.7964,0.0,0.679,0.321
GME,0.7964,0.0,0.679,0.321
GME,-0.4215,0.259,0.741,0.0
GME,0.9117,0.063,0.556,0.381
GME,0.296,0.0,0.833,0.167
GME,0.0,0.0,1.0,0.0
GME,-0.4404,0.104,0.896,0.0
GME,0.802,0.0,0.759,0.241
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.765,0.106,0.571,0.323
GME,-0.1027,0.142,0.735,0.123
GME,-0.6841,0.203,0.753,0.044
GME,0.296,0.0,0.577,0.423
GME,-0.6124,0.285,0.586,0.129
GME,-0.1027,0.149,0.722,0.129
GME,-0.5905,0.145,0.796,0.059
GME,-0.5975,0.449,0.551,0.0
GME,0.25,0.056,0.847,0.097
GME,0.4019,0.0,0.769,0.231
GME,0.4019,0.0,0.769,0.231
GME,0.7804,0.0,0.819,0.181
GME,0.0,0.0,1.0,0.0
GME,-0.6597,0.468,0.532,0.0
GME,0.4278,0.0,0.514,0.486
GME,-0.2263,0.112,0.888,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.93,0.401,0.529,0.07
GME,-0.93,0.401,0.529,0.07
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.2755,0.117,0.883,0.0
GME,-0.25,0.25,0.75,0.0
GME,-0.4215,0.189,0.811,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.1027,0.189,0.811,0.0
GME,0.296,0.0,0.804,0.196
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.0,0.791,0.209
GME,0.3612,0.0,0.615,0.385
GME,-0.7579,0.2,0.8,0.0
GME,0.4601,0.157,0.617,0.226
GME,0.4824,0.0,0.691,0.309
GME,-0.4939,0.143,0.755,0.102
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.5334,0.153,0.847,0.0
GME,0.0516,0.0,0.854,0.146
GME,-0.296,0.128,0.872,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3182,0.0,0.723,0.277
GME,0.0,0.0,1.0,0.0
GME,0.2732,0.0,0.323,0.677
GME,-0.2263,0.098,0.844,0.058
GME,0.7269,0.094,0.47,0.436
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4019,0.0,0.838,0.162
GME,0.6369,0.0,0.488,0.512
GME,0.0,0.0,1.0,0.0
GME,0.5106,0.0,0.752,0.248
GME,0.5106,0.0,0.752,0.248
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.761,0.239
GME,0.3818,0.0,0.755,0.245
GME,-0.296,0.268,0.732,0.0
GME,0.802,0.0,0.625,0.375
GME,0.4019,0.076,0.795,0.128
GME,0.743,0.037,0.734,0.229
GME,0.5859,0.0,0.839,0.161
GME,-0.128,0.1,0.818,0.082
GME,0.2732,0.056,0.868,0.076
GME,0.7351,0.0,0.754,0.246
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.7351,0.0,0.772,0.228
GME,-0.2732,0.412,0.588,0.0
GME,0.7351,0.0,0.772,0.228
GME,-0.4215,0.219,0.781,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3818,0.0,0.755,0.245
GME,0.34,0.111,0.707,0.182
GME,0.516,0.0,0.677,0.323
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4466,0.0,0.789,0.211
GME,0.0,0.0,1.0,0.0
GME,-0.5267,0.327,0.673,0.0
GME,0.0,0.0,1.0,0.0
GME,0.34,0.0,0.897,0.103
GME,0.4215,0.0,0.859,0.141
GME,0.5267,0.0,0.793,0.207
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.7783,0.0,0.837,0.163
GME,0.0,0.0,1.0,0.0
GME,0.7783,0.0,0.837,0.163
GME,0.0,0.0,1.0,0.0
GME,0.2023,0.079,0.791,0.13
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.8842,0.0,0.812,0.188
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.0,0.861,0.139
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.7506,0.063,0.672,0.265
GME,0.4767,0.0,0.807,0.193
GME,0.0,0.0,1.0,0.0
GME,-0.4019,0.085,0.915,0.0
GME,0.6597,0.0,0.649,0.351
GME,0.0,0.0,1.0,0.0
GME,0.6249,0.0,0.687,0.313
GME,0.1531,0.211,0.596,0.193
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.0,0.791,0.209
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4215,0.0,0.865,0.135
GME,0.296,0.0,0.833,0.167
GME,0.0,0.0,1.0,0.0
GME,0.4588,0.0,0.75,0.25
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
