Ticker,compound,neg,neu,pos
GME,0.5574,0.0,0.833,0.167
GME,0.8462,0.0,0.849,0.151
GME,0.3612,0.0,0.821,0.179
GME,0.2263,0.0,0.936,0.064
GME,0.0,0.0,1.0,0.0
GME,0.6808,0.0,0.641,0.359
GME,0.1154,0.0,0.925,0.075
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.0,0.674,0.326
GME,0.7269,0.0,0.701,0.299
GME,0.0,0.0,1.0,0.0
GME,-0.3885,0.122,0.878,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.0,0.508,0.492
GME,-0.3412,0.231,0.769,0.0
GME,-0.2023,0.205,0.795,0.0
GME,-0.1779,0.065,0.883,0.053
GME,0.3612,0.0,0.737,0.263
GME,0.3612,0.0,0.737,0.263
GME,0.0,0.0,1.0,0.0
GME,-0.2732,0.296,0.704,0.0
GME,0.4215,0.084,0.751,0.165
GME,0.0772,0.0,0.902,0.098
GME,-0.8126,0.451,0.549,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.5859,0.275,0.725,0.0
GME,-0.296,0.145,0.855,0.0
GME,0.4215,0.0,0.797,0.203
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.296,0.121,0.879,0.0
GME,0.6249,0.0,0.825,0.175
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.885,0.115
GME,0.0,0.0,1.0,0.0
GME,-0.296,0.091,0.909,0.0
GME,0.4215,0.0,0.741,0.259
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.4648,0.503,0.497,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3182,0.0,0.892,0.108
GME,-0.3182,0.141,0.859,0.0
GME,-0.2732,0.412,0.588,0.0
GME,-0.2235,0.073,0.927,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.4919,0.17,0.752,0.077
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3071,0.13,0.733,0.137
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.784,0.216
GME,0.0,0.0,1.0,0.0
GME,0.5719,0.0,0.575,0.425
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.5563,0.0,0.739,0.261
GME,0.0,0.0,1.0,0.0
GME,-0.34,0.13,0.87,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.5563,0.0,0.739,0.261
GME,-0.4215,0.219,0.781,0.0
GME,0.296,0.0,0.694,0.306
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.9618,0.0,0.666,0.334
GME,0.09,0.0,0.962,0.038
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.8481,0.0,0.784,0.216
GME,0.4019,0.0,0.847,0.153
GME,0.8481,0.0,0.774,0.226
GME,0.4404,0.0,0.828,0.172
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.0,0.707,0.293
GME,0.4019,0.0,0.903,0.097
GME,0.5514,0.071,0.748,0.181
GME,0.9042,0.0,0.596,0.404
GME,0.296,0.0,0.872,0.128
GME,0.3182,0.051,0.852,0.097
GME,0.34,0.0,0.676,0.324
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.6808,0.0,0.728,0.272
GME,0.34,0.0,0.769,0.231
GME,-0.7269,0.147,0.812,0.041
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.0323,0.117,0.77,0.113
GME,-0.5423,0.132,0.868,0.0
GME,0.0,0.0,1.0,0.0
GME,0.6369,0.061,0.696,0.243
GME,0.296,0.0,0.833,0.167
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3716,0.0,0.836,0.164
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.8801,0.0,0.573,0.427
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.296,0.205,0.663,0.133
GME,0.0,0.0,1.0,0.0
GME,-0.5574,0.643,0.357,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.1027,0.244,0.556,0.2
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3612,0.0,0.839,0.161
GME,0.4588,0.0,0.5,0.5
GME,0.3832,0.052,0.855,0.093
GME,0.3182,0.0,0.753,0.247
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.079,0.727,0.194
GME,0.0,0.0,1.0,0.0
GME,0.5473,0.0,0.531,0.469
GME,0.0,0.0,1.0,0.0
GME,0.34,0.0,0.833,0.167
GME,0.0,0.0,1.0,0.0
GME,0.5859,0.0,0.648,0.352
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4466,0.0,0.773,0.227
GME,0.3182,0.0,0.753,0.247
GME,0.8602,0.0,0.536,0.464
GME,0.2023,0.0,0.886,0.114
GME,-0.296,0.239,0.761,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.2732,0.0,0.323,0.677
GME,0.5859,0.0,0.798,0.202
GME,0.0,0.0,1.0,0.0
GME,-0.4588,0.273,0.727,0.0
GME,0.34,0.0,0.806,0.194
GME,0.296,0.0,0.845,0.155
GME,0.3506,0.053,0.828,0.12
GME,-0.2263,0.312,0.459,0.229
GME,0.0,0.0,1.0,0.0
GME,-0.5719,0.649,0.351,0.0
GME,0.5702,0.0,0.857,0.143
GME,0.25,0.0,0.6,0.4
GME,0.34,0.0,0.893,0.107
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.845,0.155
GME,0.6166,0.0,0.825,0.175
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3919,0.0,0.841,0.159
GME,0.0,0.0,1.0,0.0
GME,0.2023,0.0,0.526,0.474
GME,0.0,0.0,1.0,0.0
GME,0.7615,0.0,0.73,0.27
GME,0.3182,0.0,0.566,0.434
GME,0.0,0.0,1.0,0.0
GME,0.3182,0.0,0.685,0.315
GME,0.7239,0.0,0.645,0.355
GME,0.4767,0.0,0.925,0.075
GME,0.34,0.0,0.625,0.375
GME,-0.1531,0.182,0.653,0.165
GME,0.4767,0.0,0.549,0.451
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.34,0.0,0.769,0.231
GME,0.0,0.0,1.0,0.0
GME,0.7096,0.0,0.781,0.219
GME,0.0,0.0,1.0,0.0
GME,0.5574,0.0,0.813,0.187
GME,0.5859,0.0,0.78,0.22
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4019,0.0,0.597,0.403
GME,0.5574,0.0,0.526,0.474
GME,0.4939,0.0,0.826,0.174
GME,0.5994,0.0,0.647,0.353
GME,-0.743,0.387,0.613,0.0
GME,-0.5574,0.31,0.69,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.7645,0.355,0.645,0.0
GME,-0.7351,0.194,0.758,0.047
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.0,0.775,0.225
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4939,0.0,0.802,0.198
GME,-0.6369,0.257,0.743,0.0
GME,0.7351,0.11,0.595,0.295
GME,0.0,0.0,1.0,0.0
GME,0.4767,0.0,0.693,0.307
GME,-0.1232,0.063,0.937,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.2808,0.299,0.701,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.3305,0.164,0.836,0.0
GME,0.0,0.0,1.0,0.0
GME,0.6249,0.0,0.495,0.505
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.2732,0.0,0.94,0.06
GME,0.7845,0.0,0.635,0.365
GME,0.2023,0.0,0.899,0.101
GME,-0.4023,0.162,0.838,0.0
GME,0.4939,0.0,0.814,0.186
GME,0.0,0.0,1.0,0.0
GME,0.749,0.0,0.797,0.203
GME,0.2449,0.0,0.921,0.079
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.6808,0.272,0.728,0.0
GME,0.3182,0.0,0.465,0.535
GME,-0.5759,0.371,0.629,0.0
GME,0.7603,0.0,0.434,0.566
GME,-0.3182,0.225,0.632,0.144
GME,0.25,0.073,0.791,0.136
GME,0.25,0.073,0.791,0.136
GME,-0.0516,0.137,0.735,0.127
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.4939,0.111,0.823,0.066
GME,0.4404,0.0,0.854,0.146
GME,0.7024,0.0,0.607,0.393
GME,0.5165,0.0,0.829,0.171
GME,0.2411,0.0,0.781,0.219
GME,0.0,0.0,1.0,0.0
GME,-0.4404,0.121,0.879,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.2411,0.0,0.754,0.246
GME,0.2411,0.0,0.781,0.219
GME,0.6739,0.0,0.665,0.335
GME,0.7639,0.135,0.539,0.326
GME,0.5106,0.0,0.602,0.398
GME,0.0,0.0,1.0,0.0
GME,0.6997,0.0,0.784,0.216
GME,0.4404,0.0,0.775,0.225
GME,0.4278,0.0,0.514,0.486
GME,0.4084,0.0,0.801,0.199
GME,0.516,0.153,0.58,0.267
GME,0.4278,0.0,0.514,0.486
GME,0.34,0.0,0.625,0.375
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.34,0.0,0.844,0.156
GME,0.4278,0.0,0.514,0.486
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3744,0.062,0.815,0.123
GME,0.296,0.0,0.82,0.18
GME,0.6486,0.0,0.76,0.24
GME,0.34,0.0,0.821,0.179
GME,0.7603,0.0,0.434,0.566
GME,0.6739,0.0,0.779,0.221
GME,0.0,0.0,1.0,0.0
GME,0.6486,0.0,0.485,0.515
AMC,0.6289,0.0,0.682,0.318
AMC,-0.5574,0.231,0.769,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.4648,0.0,0.698,0.302
AMC,0.4648,0.0,0.725,0.275
AMC,0.0,0.0,1.0,0.0
AMC,0.5106,0.0,0.619,0.381
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.4019,0.197,0.803,0.0
AMC,-0.8519,0.337,0.578,0.085
AMC,0.6369,0.0,0.625,0.375
AMC,0.0,0.0,1.0,0.0
AMC,0.6369,0.0,0.625,0.375
AMC,0.5688,0.0,0.818,0.182
AMC,0.0,0.0,1.0,0.0
AMC,0.5106,0.0,0.784,0.216
AMC,0.4019,0.0,0.426,0.574
AMC,0.6808,0.135,0.608,0.257
AMC,0.0,0.0,1.0,0.0
AMC,0.6808,0.14,0.594,0.266
AMC,0.34,0.0,0.789,0.211
AMC,0.0,0.0,1.0,0.0
AMC,0.3932,0.059,0.801,0.14
AMC,0.3716,0.068,0.795,0.137
AMC,0.5251,0.065,0.769,0.165
AMC,0.6652,0.0,0.81,0.19
AMC,0.7351,0.0,0.592,0.408
AMC,0.6369,0.0,0.769,0.231
AMC,0.3919,0.0,0.872,0.128
AMC,0.5622,0.1,0.635,0.265
AMC,0.0,0.0,1.0,0.0
AMC,0.3612,0.0,0.839,0.161
AMC,0.5106,0.0,0.619,0.381
AMC,0.34,0.0,0.745,0.255
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.5574,0.231,0.769,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.3182,0.0,0.796,0.204
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.0516,0.085,0.915,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.4404,0.0,0.674,0.326
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.4404,0.0,0.884,0.116
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.128,0.192,0.571,0.237
AMC,0.0,0.0,1.0,0.0
AMC,-0.296,0.167,0.833,0.0
AMC,0.1154,0.0,0.925,0.075
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.765,0.0,0.513,0.487
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.3412,0.231,0.769,0.0
AMC,-0.2732,0.296,0.704,0.0
AMC,0.4215,0.084,0.751,0.165
AMC,0.0,0.0,1.0,0.0
AMC,0.0772,0.158,0.667,0.176
AMC,0.0,0.0,1.0,0.0
AMC,0.2894,0.052,0.859,0.089
AMC,0.0,0.0,1.0,0.0
AMC,0.0772,0.0,0.86,0.14
AMC,0.4404,0.0,0.633,0.367
AMC,-0.4019,0.73,0.27,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.34,0.0,0.854,0.146
AMC,0.4404,0.0,0.408,0.592
AMC,0.4404,0.0,0.408,0.592
AMC,0.4404,0.0,0.408,0.592
AMC,0.4278,0.0,0.857,0.143
AMC,-0.4648,0.503,0.497,0.0
AMC,0.5719,0.0,0.748,0.252
AMC,0.3071,0.13,0.733,0.137
AMC,0.296,0.0,0.761,0.239
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.296,0.0,0.909,0.091
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.3182,0.0,0.723,0.277
AMC,0.0,0.0,1.0,0.0
AMC,0.2732,0.0,0.588,0.412
AMC,0.0,0.0,1.0,0.0
AMC,0.4019,0.0,0.526,0.474
AMC,0.2732,0.0,0.588,0.412
AMC,-0.4466,0.246,0.754,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.296,0.0,0.833,0.167
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.34,0.0,0.893,0.107
AMC,0.3716,0.0,0.836,0.164
AMC,0.0,0.0,1.0,0.0
AMC,-0.8126,0.425,0.575,0.0
AMC,-0.7384,0.329,0.574,0.097
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.4824,0.239,0.761,0.0
AMC,0.4588,0.0,0.5,0.5
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.7506,0.286,0.714,0.0
AMC,0.5859,0.0,0.648,0.352
AMC,0.0,0.0,1.0,0.0
AMC,-0.3182,0.161,0.839,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.4466,0.0,0.773,0.227
AMC,0.0,0.0,1.0,0.0
AMC,-0.2263,0.312,0.459,0.229
AMC,0.5702,0.0,0.857,0.143
AMC,0.34,0.0,0.893,0.107
AMC,0.6166,0.0,0.825,0.175
AMC,0.4404,0.0,0.508,0.492
AMC,0.25,0.0,0.857,0.143
AMC,0.0,0.0,1.0,0.0
AMC,0.3919,0.0,0.841,0.159
AMC,0.3182,0.0,0.685,0.315
AMC,0.34,0.0,0.625,0.375
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,-0.7003,0.492,0.508,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.1779,0.0,0.855,0.145
AMC,-0.1531,0.207,0.61,0.183
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.5994,0.0,0.647,0.353
AMC,0.0,0.0,1.0,0.0
AMC,0.3612,0.031,0.905,0.064
AMC,0.3412,0.0,0.853,0.147
AMC,0.0,0.0,1.0,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.2023,0.0,0.899,0.101
AMC,0.4494,0.0,0.815,0.185
AMC,-0.2235,0.086,0.914,0.0
AMC,-0.4939,0.615,0.385,0.0
AMC,0.0,0.0,1.0,0.0
AMC,0.2263,0.0,0.678,0.322
AMC,0.25,0.073,0.791,0.136
AMC,0.25,0.073,0.791,0.136
AMC,0.0258,0.163,0.622,0.215
AMC,0.0,0.0,1.0,0.0
AMC,-0.4939,0.111,0.823,0.066
AMC,0.0,0.0,1.0,0.0
AMC,0.5106,0.0,0.602,0.398
AMC,0.0,0.0,1.0,0.0
AMC,0.3818,0.0,0.658,0.342
AMC,0.6997,0.0,0.784,0.216
AMC,0.296,0.0,0.476,0.524
AMC,0.4404,0.0,0.775,0.225
AMC,0.0,0.0,1.0,0.0
AMC,0.516,0.153,0.58,0.267
AMC,0.128,0.18,0.602,0.218
AMC,0.4404,0.0,0.633,0.367
AMC,0.8225,0.0,0.65,0.35
AMC,0.6739,0.0,0.779,0.221
PLTR,0.4278,0.0,0.779,0.221
PLTR,0.0,0.0,1.0,0.0
PLTR,0.6739,0.0,0.783,0.217
PLTR,0.0,0.0,1.0,0.0
PLTR,0.6808,0.135,0.608,0.257
PLTR,0.4588,0.0,0.5,0.5
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.6249,0.0,0.611,0.389
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.4404,0.0,0.791,0.209
PLTR,0.4404,0.0,0.791,0.209
PLTR,0.0,0.0,1.0,0.0
PLTR,-0.7184,0.412,0.588,0.0
PLTR,0.3182,0.0,0.685,0.315
PLTR,0.0,0.0,1.0,0.0
PLTR,0.5574,0.079,0.714,0.207
PLTR,0.0,0.0,1.0,0.0
PLTR,0.5574,0.079,0.714,0.207
PLTR,0.0,0.0,1.0,0.0
PLTR,0.6486,0.08,0.671,0.249
PLTR,0.0,0.0,1.0,0.0
PLTR,0.6486,0.085,0.648,0.266
PLTR,0.6486,0.085,0.648,0.266
PLTR,0.6486,0.085,0.648,0.266
PLTR,0.3182,0.0,0.827,0.173
PLTR,0.3182,0.0,0.465,0.535
PLTR,0.0,0.0,1.0,0.0
PLTR,0.128,0.102,0.755,0.143
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.4404,0.0,0.58,0.42
PLTR,0.3612,0.0,0.815,0.185
PLTR,0.6166,0.0,0.284,0.716
PLTR,0.4278,0.0,0.809,0.191
PLTR,0.2732,0.0,0.323,0.677
PLTR,0.0,0.0,1.0,0.0
RKT,0.4215,0.0,0.882,0.118
RKT,0.0,0.0,1.0,0.0
